city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
Los Angeles,Midtown,Condo,779000,2,3,823,7.15,33.3463,-121.3544,Newly listed property in sought-after gated community
Los Angeles,Valley,Condo,933000,4,6,1667,5.53,37.4265,-118.6115,Prime location with easy freeway access and nearby schools
Santa Monica,Heights,Townhouse,545000,1,4,719,5.79,37.8153,-120.9357,"Walking distance to schools, parks and restaurants"
Berkeley,Harbor,Studio,862000,2,4,869,3.6,33.9081,-121.0301,Spacious unit with modern kitchen and great natural light
San Diego,Valley,House,604000,3,5,1467,12.47,33.1808,-117.6641,Cozy home near public transit and local shops
San Francisco,Heights,Apartment,993000,3,6,1525,2.12,32.8205,-121.6064,Quiet neighborhood with community amenities and green spaces
Pasadena,Eastside,Apartment,1095000,3,4,1238,6.06,36.1498,-122.1458,Newly listed property in sought-after gated community
Oakland,Valley,Studio,783000,2,5,988,4.27,36.7921,-121.0195,Prime location with easy freeway access and nearby schools
Berkeley,Harbor,Condo,945000,1,2,706,9.66,34.7369,-119.1618,Prime location with easy freeway access and nearby schools
Santa Monica,Harbor,Condo,716000,3,5,1366,5.31,36.5781,-121.823,Newly listed property in sought-after gated community
San Jose,Northpark,Condo,780000,3,4,1531,5.37,36.7778,-119.9062,Bright corner unit with scenic city views
San Francisco,Downtown,Condo,943000,1,2,481,8.35,38.1121,-119.0496,Cozy home near public transit and local shops
Irvine,Eastside,Condo,521000,3,4,1290,10.48,32.8892,-117.8319,"Walking distance to schools, parks and restaurants"
Berkeley,Valley,Studio,1067000,2,4,960,3.58,33.6538,-121.2357,Spacious unit with modern kitchen and great natural light
San Jose,Gardens,Townhouse,922000,3,4,1181,4.28,32.9112,-118.0046,Well-maintained with original hardwood floors and backyard
San Diego,Gardens,House,656000,3,4,1461,5.21,37.708,-121.208,Newly listed property in sought-after gated community
Santa Monica,Eastside,Condo,565000,1,3,601,14.66,37.2555,-118.7778,Renovated interior with open floor plan and parking
San Francisco,Valley,Townhouse,1032000,1,4,796,7.16,35.9479,-120.1313,Cozy home near public transit and local shops
San Francisco,Westside,Apartment,1083000,3,6,1409,9.79,33.002,-121.8693,Quiet neighborhood with community amenities and green spaces
San Francisco,Westside,Studio,1140000,3,6,1365,5.14,34.1399,-118.5716,Quiet neighborhood with community amenities and green spaces
San Diego,Downtown,Townhouse,699000,3,5,1428,8.38,34.2863,-121.3023,Renovated interior with open floor plan and parking
Oakland,Valley,Condo,966000,3,5,1434,2.96,35.8645,-121.5286,Cozy home near public transit and local shops
Irvine,Harbor,Condo,680000,3,6,1247,2.45,34.0483,-120.5292,Prime location with easy freeway access and nearby schools
San Diego,Midtown,Condo,910000,5,6,1879,8.09,32.9378,-118.9069,Quiet neighborhood with community amenities and green spaces
Pasadena,Gardens,Townhouse,1084000,2,5,889,7.18,36.8846,-121.213,Prime location with easy freeway access and nearby schools
Irvine,Valley,Condo,517000,2,4,947,3.78,34.2945,-121.4899,Bright corner unit with scenic city views
Los Angeles,Valley,Townhouse,796000,2,3,943,10.94,35.2142,-122.4453,Cozy home near public transit and local shops
Santa Monica,Midtown,Condo,659000,1,2,516,14.91,33.266,-119.906,Newly listed property in sought-after gated community
San Diego,Midtown,Apartment,716000,3,5,1506,7.14,37.3153,-120.1424,Well-maintained with original hardwood floors and backyard
San Jose,Heights,Apartment,645000,2,3,857,10.12,35.8932,-121.2137,Spacious unit with modern kitchen and great natural light
Irvine,Northpark,House,871000,4,7,1780,14.52,37.9095,-122.2049,Bright corner unit with scenic city views
Pasadena,Downtown,Condo,1197000,3,5,1428,12.81,35.4728,-120.1391,Prime location with easy freeway access and nearby schools
Los Angeles,Gardens,Condo,916000,3,5,1385,8.03,38.1486,-118.1649,Cozy home near public transit and local shops
Oakland,Midtown,Townhouse,739000,2,4,1184,11.59,37.8512,-118.5659,Bright corner unit with scenic city views
San Jose,Westside,Townhouse,675000,1,3,802,3.67,35.9588,-117.7656,Prime location with easy freeway access and nearby schools
Irvine,Eastside,Condo,522000,1,2,848,8.66,38.1034,-122.4473,Well-maintained with original hardwood floors and backyard
Santa Monica,Westside,House,514000,2,4,927,5.63,34.4385,-117.1847,Well-maintained with original hardwood floors and backyard
San Jose,Heights,Condo,828000,1,3,786,4.1,34.6939,-120.6222,Renovated interior with open floor plan and parking
Los Angeles,Heights,Townhouse,850000,3,4,1358,7.54,32.7729,-117.0528,"Walking distance to schools, parks and restaurants"
San Jose,Midtown,Condo,899000,4,6,1685,3.7,36.0352,-121.1106,Quiet neighborhood with community amenities and green spaces
Sacramento,Heights,Townhouse,1081000,4,5,1668,11.09,36.8315,-119.9065,Well-maintained with original hardwood floors and backyard
Berkeley,Harbor,Condo,1230000,3,4,1321,7.93,37.1411,-120.5534,Recently updated with new appliances and stainless fixtures
Oakland,Hills,Studio,754000,2,4,1059,8.9,33.3989,-120.5433,Well-maintained with original hardwood floors and backyard
Los Angeles,Valley,Townhouse,1120000,4,7,1704,3.9,35.165,-117.8674,Bright corner unit with scenic city views
San Jose,Valley,House,932000,4,6,1634,3.82,33.5612,-118.3947,Spacious unit with modern kitchen and great natural light
Berkeley,Midtown,Studio,833000,1,4,495,9.58,36.4728,-117.0432,Cozy home near public transit and local shops
Berkeley,Heights,Condo,1081000,3,4,1158,14.81,33.4477,-119.1257,Bright corner unit with scenic city views
San Jose,Eastside,Townhouse,730000,2,5,960,3.25,37.925,-119.9521,"Walking distance to schools, parks and restaurants"
Santa Monica,Harbor,Studio,670000,3,5,1438,5.71,33.8838,-122.0046,Well-maintained with original hardwood floors and backyard
Sacramento,Downtown,House,1187000,5,7,2189,13.3,34.2484,-117.0189,Newly listed property in sought-after gated community
San Diego,Heights,Townhouse,548000,1,4,837,2.94,37.6054,-119.4666,Cozy home near public transit and local shops
Sacramento,Harbor,Studio,1123000,4,6,1820,13.39,35.2508,-118.6474,Bright corner unit with scenic city views
San Jose,Northpark,Studio,834000,3,6,1255,8.82,32.644,-120.2629,Recently updated with new appliances and stainless fixtures
Oakland,Downtown,Studio,949000,5,6,2139,7.31,35.4675,-119.4876,Spacious unit with modern kitchen and great natural light
San Diego,Valley,Apartment,687000,2,5,1140,6.03,33.0073,-117.3158,Quiet neighborhood with community amenities and green spaces
Los Angeles,Northpark,Condo,863000,3,6,1237,5.86,38.4121,-121.5847,Cozy home near public transit and local shops
Sacramento,Midtown,Townhouse,590000,1,4,641,5.98,36.0287,-120.892,"Walking distance to schools, parks and restaurants"
San Jose,Gardens,Townhouse,749000,2,5,952,13.5,34.0392,-121.6637,Newly listed property in sought-after gated community
Sacramento,Midtown,Townhouse,794000,1,2,760,11.41,35.8823,-118.1428,Recently updated with new appliances and stainless fixtures
San Diego,Eastside,Studio,897000,5,6,1986,10.71,32.9612,-122.1588,Quiet neighborhood with community amenities and green spaces
Pasadena,Harbor,Condo,1279000,3,4,1422,12.38,37.2993,-122.051,Prime location with easy freeway access and nearby schools
Irvine,Gardens,House,883000,4,7,1648,5.34,38.052,-120.8583,Spacious unit with modern kitchen and great natural light
Sacramento,Downtown,Townhouse,1065000,4,5,1687,10.03,37.7467,-119.672,Quiet neighborhood with community amenities and green spaces
Los Angeles,Downtown,Condo,687000,1,3,590,7.98,34.5505,-120.2655,Well-maintained with original hardwood floors and backyard
Los Angeles,Northpark,Condo,880000,2,3,930,12.17,34.4546,-122.2535,Renovated interior with open floor plan and parking
San Francisco,Eastside,Apartment,903000,1,4,453,6.02,32.7105,-117.2338,Newly listed property in sought-after gated community
Sacramento,Valley,Townhouse,949000,2,4,1062,10.36,36.4084,-117.2592,Recently updated with new appliances and stainless fixtures
Irvine,Heights,Studio,508000,2,5,825,13.47,35.7094,-120.9635,Quiet neighborhood with community amenities and green spaces
Santa Monica,Heights,Condo,697000,2,4,823,7.23,35.2561,-118.4766,Renovated interior with open floor plan and parking
Berkeley,Gardens,Condo,925000,2,5,1065,2.87,37.9458,-119.3178,Quiet neighborhood with community amenities and green spaces
Irvine,Eastside,House,576000,1,4,678,8.71,33.5073,-121.1939,Bright corner unit with scenic city views
Berkeley,Eastside,Apartment,863000,1,3,718,6.5,32.558,-121.0581,Prime location with easy freeway access and nearby schools
Berkeley,Downtown,Condo,963000,1,2,574,10.74,32.9399,-119.7987,Spacious unit with modern kitchen and great natural light
Pasadena,Valley,Condo,1178000,5,7,2021,14.36,33.8402,-120.1942,Prime location with easy freeway access and nearby schools
San Francisco,Harbor,Studio,1155000,3,5,1383,8.31,32.6997,-120.8982,Bright corner unit with scenic city views
Irvine,Valley,Studio,724000,5,7,2144,8.06,35.5171,-118.0587,Quiet neighborhood with community amenities and green spaces
Irvine,Westside,House,582000,2,4,1074,10.51,34.3845,-119.852,Cozy home near public transit and local shops
Pasadena,Eastside,House,1121000,2,4,875,3.35,33.5829,-118.8983,Renovated interior with open floor plan and parking
Sacramento,Midtown,House,982000,3,6,1457,5.3,37.0005,-121.459,Newly listed property in sought-after gated community
Sacramento,Hills,Studio,836000,2,5,1013,13.95,33.7267,-119.5657,"Walking distance to schools, parks and restaurants"
Sacramento,Eastside,Studio,958000,2,3,1175,10.71,36.6256,-120.7511,Renovated interior with open floor plan and parking
Oakland,Gardens,Apartment,694000,2,3,957,2.17,34.5956,-119.6047,Prime location with easy freeway access and nearby schools
Berkeley,Midtown,Townhouse,878000,1,3,751,4.66,35.571,-118.2055,Renovated interior with open floor plan and parking
Oakland,Gardens,Townhouse,782000,2,3,1003,10.88,38.1032,-118.271,Well-maintained with original hardwood floors and backyard
San Francisco,Northpark,Apartment,1122000,2,3,948,11.94,32.7241,-120.5518,Quiet neighborhood with community amenities and green spaces
Pasadena,Hills,Townhouse,1121000,3,5,1224,12.92,35.5016,-118.6815,Bright corner unit with scenic city views
Irvine,Hills,Studio,483000,1,4,829,5.8,37.6265,-117.3229,Renovated interior with open floor plan and parking
Berkeley,Downtown,Townhouse,1049000,2,5,1028,14.1,36.0278,-119.0588,Renovated interior with open floor plan and parking
Oakland,Eastside,Studio,845000,3,4,1453,9.19,34.1612,-121.6837,Bright corner unit with scenic city views
Oakland,Downtown,Apartment,732000,1,4,511,11.06,34.8861,-118.7616,Well-maintained with original hardwood floors and backyard
San Jose,Heights,House,825000,2,5,857,9.76,36.5816,-121.923,Well-maintained with original hardwood floors and backyard
Oakland,Gardens,Apartment,895000,4,5,1773,3.6,37.8449,-117.7034,"Walking distance to schools, parks and restaurants"
Santa Monica,Westside,Townhouse,335000,1,3,557,14.52,32.7464,-119.6584,"Walking distance to schools, parks and restaurants"
Irvine,Westside,Studio,416000,1,2,636,3.6,32.9292,-120.3817,Well-maintained with original hardwood floors and backyard
Santa Monica,Heights,Townhouse,774000,2,3,1028,5.31,34.4503,-122.1865,Cozy home near public transit and local shops
Irvine,Northpark,Townhouse,558000,2,3,847,12.58,33.8967,-120.4057,"Walking distance to schools, parks and restaurants"
Pasadena,Westside,House,1092000,3,5,1468,10.04,34.0896,-117.5324,Well-maintained with original hardwood floors and backyard
Irvine,Gardens,Townhouse,734000,3,5,1417,12.9,33.8276,-122.3846,Well-maintained with original hardwood floors and backyard
Santa Monica,Westside,House,589000,1,3,664,8.7,33.675,-119.8894,Renovated interior with open floor plan and parking
Irvine,Heights,Studio,474000,3,5,1439,6.9,33.2837,-117.3786,"Walking distance to schools, parks and restaurants"
Pasadena,Midtown,Studio,919000,2,3,1053,13.98,38.1037,-120.3284,Quiet neighborhood with community amenities and green spaces
Pasadena,Downtown,House,992000,1,4,807,2.47,33.3651,-120.145,Bright corner unit with scenic city views
San Francisco,Harbor,Apartment,1088000,3,4,1236,13.13,33.7264,-119.3179,Bright corner unit with scenic city views
Irvine,Gardens,Studio,677000,2,4,980,5.0,33.9776,-119.9538,Recently updated with new appliances and stainless fixtures
San Jose,Downtown,Apartment,680000,2,5,824,13.03,38.0981,-121.5727,Renovated interior with open floor plan and parking
Sacramento,Hills,Studio,813000,1,2,837,3.81,37.0343,-122.3979,Recently updated with new appliances and stainless fixtures
Los Angeles,Valley,Studio,762000,2,5,1021,9.54,37.2382,-119.146,Recently updated with new appliances and stainless fixtures
Pasadena,Westside,Condo,997000,2,4,1196,13.55,33.1285,-117.4356,Renovated interior with open floor plan and parking
San Diego,Westside,Townhouse,555000,3,6,1198,8.16,37.5179,-121.915,Quiet neighborhood with community amenities and green spaces
Sacramento,Northpark,Townhouse,807000,1,4,783,11.71,34.9492,-121.3398,Cozy home near public transit and local shops
Berkeley,Downtown,Apartment,986000,2,4,974,12.46,34.0769,-120.4637,Spacious unit with modern kitchen and great natural light
Irvine,Valley,Townhouse,550000,2,5,1191,11.57,35.9545,-118.0519,Cozy home near public transit and local shops
Santa Monica,Westside,Apartment,929000,3,4,1460,14.03,37.4331,-121.0191,"Walking distance to schools, parks and restaurants"
Los Angeles,Hills,Studio,1060000,3,6,1423,7.81,37.1719,-117.6487,Well-maintained with original hardwood floors and backyard
San Diego,Northpark,Condo,646000,3,4,1184,4.25,37.84,-122.1977,Prime location with easy freeway access and nearby schools
Sacramento,Downtown,Condo,834000,3,6,1366,2.62,38.0688,-117.3247,Newly listed property in sought-after gated community
Irvine,Northpark,Studio,713000,4,7,1708,5.2,33.9287,-119.4159,Renovated interior with open floor plan and parking
San Francisco,Downtown,House,1043000,2,4,959,3.86,35.0431,-118.8767,Cozy home near public transit and local shops
Berkeley,Eastside,House,921000,2,4,806,9.25,32.5878,-120.4777,Quiet neighborhood with community amenities and green spaces
Los Angeles,Eastside,Townhouse,848000,3,4,1418,4.4,37.7759,-118.199,Cozy home near public transit and local shops
San Jose,Heights,Apartment,1106000,5,7,1975,2.51,33.4274,-121.5839,"Walking distance to schools, parks and restaurants"
San Francisco,Gardens,Condo,1152000,4,6,1867,2.47,37.6688,-122.231,Well-maintained with original hardwood floors and backyard
San Diego,Northpark,Townhouse,679000,2,4,1124,12.81,34.4763,-120.3247,Recently updated with new appliances and stainless fixtures
Los Angeles,Heights,Studio,679000,1,3,805,9.69,34.7088,-117.8047,Bright corner unit with scenic city views
San Francisco,Northpark,Condo,1008000,2,4,889,6.66,32.7348,-118.3479,Prime location with easy freeway access and nearby schools
Berkeley,Westside,Apartment,1043000,3,4,1191,13.62,34.4613,-119.6556,Cozy home near public transit and local shops
San Jose,Harbor,Apartment,685000,2,3,1164,2.91,37.8302,-119.3532,Quiet neighborhood with community amenities and green spaces
San Francisco,Northpark,House,1105000,2,4,958,14.74,32.6533,-121.7856,Spacious unit with modern kitchen and great natural light
Oakland,Westside,Townhouse,730000,3,5,1351,10.01,34.938,-117.8763,Cozy home near public transit and local shops
San Jose,Valley,Studio,763000,2,3,1165,4.39,32.6884,-118.1717,Quiet neighborhood with community amenities and green spaces
San Diego,Eastside,Condo,758000,4,7,1781,10.83,34.7255,-118.8894,Recently updated with new appliances and stainless fixtures
Berkeley,Heights,Apartment,1023000,2,3,1131,11.92,33.5358,-119.9359,Quiet neighborhood with community amenities and green spaces
